mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svm__C,param_tfidf__max_df,param_tfidf__min_df,param_tfidf__ngram_range,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.6716980934143066,0.0,0.03578662872314453,0.0,0.5,0.9,1,"(1, 1)","{'svm__C': 0.5, 'tfidf__max_df': 0.9, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.8055030142138155,0.8055030142138155,0.0,6
2.0432069301605225,0.0,0.05942487716674805,0.0,0.5,0.9,1,"(1, 2)","{'svm__C': 0.5, 'tfidf__max_df': 0.9, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.8333318000190131,0.8333318000190131,0.0,1
0.6533334255218506,0.0,0.04495882987976074,0.0,0.5,0.9,3,"(1, 1)","{'svm__C': 0.5, 'tfidf__max_df': 0.9, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.7784573186552504,0.7784573186552504,0.0,12
1.2561194896697998,0.0,0.05612611770629883,0.0,0.5,0.9,3,"(1, 2)","{'svm__C': 0.5, 'tfidf__max_df': 0.9, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.79386585776879,0.79386585776879,0.0,9
1.1632046699523926,0.0,0.03284931182861328,0.0,1.0,0.9,1,"(1, 1)","{'svm__C': 1.0, 'tfidf__max_df': 0.9, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.8238294665542725,0.8238294665542725,0.0,4
2.4612936973571777,0.0,0.05639171600341797,0.0,1.0,0.9,1,"(1, 2)","{'svm__C': 1.0, 'tfidf__max_df': 0.9, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.8295429208472687,0.8295429208472687,0.0,2
0.7341878414154053,0.0,0.028646230697631836,0.0,1.0,0.9,3,"(1, 1)","{'svm__C': 1.0, 'tfidf__max_df': 0.9, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.7797449439615156,0.7797449439615156,0.0,11
1.3870253562927246,0.0,0.05377769470214844,0.0,1.0,0.9,3,"(1, 2)","{'svm__C': 1.0, 'tfidf__max_df': 0.9, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.7941157529646632,0.7941157529646632,0.0,8
1.5893027782440186,0.0,0.030466318130493164,0.0,2.0,0.9,1,"(1, 1)","{'svm__C': 2.0, 'tfidf__max_df': 0.9, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.816174779432735,0.816174779432735,0.0,5
2.6770412921905518,0.0,0.052275657653808594,0.0,2.0,0.9,1,"(1, 2)","{'svm__C': 2.0, 'tfidf__max_df': 0.9, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.8251296539635251,0.8251296539635251,0.0,3
1.4487357139587402,0.0,0.02944636344909668,0.0,2.0,0.9,3,"(1, 1)","{'svm__C': 2.0, 'tfidf__max_df': 0.9, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.7821226333516552,0.7821226333516552,0.0,10
2.3684823513031006,0.0,0.03759574890136719,0.0,2.0,0.9,3,"(1, 2)","{'svm__C': 2.0, 'tfidf__max_df': 0.9, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.7943099055511234,0.7943099055511234,0.0,7
