mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svm__C,param_tfidf__max_df,param_tfidf__min_df,param_tfidf__ngram_range,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.9228949546813965,0.0,0.04840254783630371,0.0,0.5,0.9,1,"(1, 1)","{'svm__C': 0.5, 'tfidf__max_df': 0.9, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.8055030142138155,0.8055030142138155,0.0,6
1.9902434349060059,0.0,0.057831764221191406,0.0,0.5,0.9,1,"(1, 2)","{'svm__C': 0.5, 'tfidf__max_df': 0.9, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.8333318000190131,0.8333318000190131,0.0,1
0.6278550624847412,0.0,0.04465031623840332,0.0,0.5,0.9,3,"(1, 1)","{'svm__C': 0.5, 'tfidf__max_df': 0.9, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.7784573186552504,0.7784573186552504,0.0,12
1.5084807872772217,0.0,0.05273103713989258,0.0,0.5,0.9,3,"(1, 2)","{'svm__C': 0.5, 'tfidf__max_df': 0.9, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.79386585776879,0.79386585776879,0.0,9
1.132235050201416,0.0,0.03301262855529785,0.0,1.0,0.9,1,"(1, 1)","{'svm__C': 1.0, 'tfidf__max_df': 0.9, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.8238294665542725,0.8238294665542725,0.0,4
2.2569937705993652,0.0,0.05505108833312988,0.0,1.0,0.9,1,"(1, 2)","{'svm__C': 1.0, 'tfidf__max_df': 0.9, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.8295429208472687,0.8295429208472687,0.0,2
0.7603778839111328,0.0,0.03145956993103027,0.0,1.0,0.9,3,"(1, 1)","{'svm__C': 1.0, 'tfidf__max_df': 0.9, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.7797449439615156,0.7797449439615156,0.0,11
1.3489558696746826,0.0,0.05779838562011719,0.0,1.0,0.9,3,"(1, 2)","{'svm__C': 1.0, 'tfidf__max_df': 0.9, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.7941157529646632,0.7941157529646632,0.0,8
1.411811351776123,0.0,0.029527902603149414,0.0,2.0,0.9,1,"(1, 1)","{'svm__C': 2.0, 'tfidf__max_df': 0.9, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.816174779432735,0.816174779432735,0.0,5
2.5125412940979004,0.0,0.044909000396728516,0.0,2.0,0.9,1,"(1, 2)","{'svm__C': 2.0, 'tfidf__max_df': 0.9, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.8251296539635251,0.8251296539635251,0.0,3
1.2939989566802979,0.0,0.030389785766601562,0.0,2.0,0.9,3,"(1, 1)","{'svm__C': 2.0, 'tfidf__max_df': 0.9, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.7821226333516552,0.7821226333516552,0.0,10
2.3836944103240967,0.0,0.03863191604614258,0.0,2.0,0.9,3,"(1, 2)","{'svm__C': 2.0, 'tfidf__max_df': 0.9, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.7943099055511234,0.7943099055511234,0.0,7
